nums,chans,neuts,suss,thOKs,thneus,thnos,numlegends,m_nums,m_chans,m_neuts,m_suss,m_thOKs,m_thneus,m_thnos,m_numlegends,m_toslegends,indegrees,cl2
11,0,9,0,0,2,0,0,1.22222222222222,0,1,0,0,0.222222222222222,0,0,0,9,13
30,0,0,0,10,18,2,0,1.30434782608696,0,0,0,0.434782608695652,0.782608695652174,0.0869565217391304,0,0,23,13
173,6,69,2,9,60,27,0,4.325,0.15,1.725,0.05,0.225,1.5,0.675,0,1,40,13
14,0,6,0,2,6,0,4,1.27272727272727,0,0.545454545454545,0,0.181818181818182,0.545454545454545,0,0.363636363636364,0,11,13
68,1,17,1,14,30,5,2,2.42857142857143,0.0357142857142857,0.607142857142857,0.0357142857142857,0.5,1.07142857142857,0.178571428571429,0.0714285714285714,0,28,13
108,6,39,4,22,35,2,0,4.15384615384615,0.230769230769231,1.5,0.153846153846154,0.846153846153846,1.34615384615385,0.0769230769230769,0,0,26,13
14,0,3,0,4,6,1,1,2.33333333333333,0,0.5,0,0.666666666666667,1,0.166666666666667,0.166666666666667,0,6,13
38,5,9,2,1,19,2,0,2.92307692307692,0.384615384615385,0.692307692307692,0.153846153846154,0.0769230769230769,1.46153846153846,0.153846153846154,0,0,13,13
169,19,49,0,48,48,5,0,5.82758620689655,0.655172413793103,1.68965517241379,0,1.6551724137931,1.6551724137931,0.172413793103448,0,0,29,13
9,1,3,0,1,4,0,2,1.5,0.166666666666667,0.5,0,0.166666666666667,0.666666666666667,0,0.333333333333333,0,6,13
10,5,0,0,0,5,0,0,1.42857142857143,0.714285714285714,0,0,0,0.714285714285714,0,0,0,7,13
54,2,16,1,7,25,3,0,2.84210526315789,0.105263157894737,0.842105263157895,0.0526315789473684,0.368421052631579,1.31578947368421,0.157894736842105,0,1,19,13
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,13
126,8,63,0,10,36,9,1,6.63157894736842,0.421052631578947,3.31578947368421,0,0.526315789473684,1.89473684210526,0.473684210526316,0.0526315789473684,0,19,13
5,0,2,0,0,3,0,0,2.5,0,1,0,0,1.5,0,0,0,2,13
73,9,13,1,18,27,5,7,2.92,0.36,0.52,0.04,0.72,1.08,0.2,0.28,0,25,13
15,1,0,0,3,10,1,10,3,0.2,0,0,0.6,2,0.2,2,0,5,13
13,0,4,0,1,8,0,2,1.625,0,0.5,0,0.125,1,0,0.25,0,8,13
224,6,77,3,41,68,29,2,5.89473684210526,0.157894736842105,2.02631578947368,0.0789473684210526,1.07894736842105,1.78947368421053,0.763157894736842,0.0526315789473684,0,38,13
9,0,2,0,0,7,0,0,1.5,0,0.333333333333333,0,0,1.16666666666667,0,0,0,6,13
4,0,0,0,0,4,0,3,2,0,0,0,0,2,0,1.5,0,2,13
19,1,2,1,5,9,1,1,2.375,0.125,0.25,0.125,0.625,1.125,0.125,0.125,0,8,13
31,1,8,1,3,15,3,4,2.81818181818182,0.0909090909090909,0.727272727272727,0.0909090909090909,0.272727272727273,1.36363636363636,0.272727272727273,0.363636363636364,0,11,13
20,0,3,0,3,12,2,2,2.5,0,0.375,0,0.375,1.5,0.25,0.25,0,8,13
10,0,2,0,1,7,0,0,1.66666666666667,0,0.333333333333333,0,0.166666666666667,1.16666666666667,0,0,0,6,13
6,0,2,0,1,2,1,0,1.5,0,0.5,0,0.25,0.5,0.25,0,0,4,13
35,1,4,0,10,17,3,0,1.94444444444444,0.0555555555555555,0.222222222222222,0,0.555555555555556,0.944444444444444,0.166666666666667,0,1,18,13
30,0,9,0,5,15,1,1,6,0,1.8,0,1,3,0.2,0.2,0,5,13
57,2,15,0,10,29,1,0,4.07142857142857,0.142857142857143,1.07142857142857,0,0.714285714285714,2.07142857142857,0.0714285714285714,0,0,14,13
27,2,9,1,1,14,0,8,2.25,0.166666666666667,0.75,0.0833333333333333,0.0833333333333333,1.16666666666667,0,0.666666666666667,0,12,13
864,31,412,21,116,260,24,0,11.52,0.413333333333333,5.49333333333333,0.28,1.54666666666667,3.46666666666667,0.32,0,0,75,13
4,1,2,1,0,0,0,0,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0,0,0,3,13
71,9,29,0,8,24,1,0,2.62962962962963,0.333333333333333,1.07407407407407,0,0.296296296296296,0.888888888888889,0.037037037037037,0,1,27,13
5,0,2,0,0,3,0,2,2.5,0,1,0,0,1.5,0,1,0,2,13
9,1,2,0,1,5,0,2,1.5,0.166666666666667,0.333333333333333,0,0.166666666666667,0.833333333333333,0,0.333333333333333,0,6,13
162,10,46,2,27,70,7,1,4.76470588235294,0.294117647058823,1.35294117647059,0.0588235294117647,0.794117647058823,2.05882352941176,0.205882352941176,0.0294117647058823,0,34,13
18,2,4,0,4,7,1,2,1.38461538461538,0.153846153846154,0.307692307692308,0,0.307692307692308,0.538461538461538,0.0769230769230769,0.153846153846154,0,13,13
26,0,12,0,2,12,0,3,1.625,0,0.75,0,0.125,0.75,0,0.1875,0,16,13
11,0,3,0,0,7,1,0,1.57142857142857,0,0.428571428571429,0,0,1,0.142857142857143,0,0,7,13
182,7,69,1,40,59,6,0,3.95652173913043,0.152173913043478,1.5,0.0217391304347826,0.869565217391304,1.28260869565217,0.130434782608696,0,1,46,13
10,1,1,0,3,5,0,0,1.66666666666667,0.166666666666667,0.166666666666667,0,0.5,0.833333333333333,0,0,1,6,13
7,0,1,0,0,6,0,4,1.75,0,0.25,0,0,1.5,0,1,0,4,13
52,9,9,0,8,21,5,0,2.73684210526316,0.473684210526316,0.473684210526316,0,0.421052631578947,1.10526315789474,0.263157894736842,0,0,19,13
23,1,4,0,1,10,7,0,1.91666666666667,0.0833333333333333,0.333333333333333,0,0.0833333333333333,0.833333333333333,0.583333333333333,0,0,12,13
38,0,20,1,1,15,1,0,12.6666666666667,0,6.66666666666667,0.333333333333333,0.333333333333333,5,0.333333333333333,0,0,3,13
4,0,0,0,1,3,0,0,1,0,0,0,0.25,0.75,0,0,0,4,13
237,14,67,1,75,75,5,2,3.95,0.233333333333333,1.11666666666667,0.0166666666666666,1.25,1.25,0.0833333333333333,0.0333333333333333,1,60,13
2627,41,1190,8,347,992,49,12,19.9015151515152,0.310606060606061,9.01515151515152,0.0606060606060606,2.62878787878788,7.51515151515152,0.371212121212121,0.0909090909090909,0,132,13
69,2,33,0,13,20,1,0,4.6,0.133333333333333,2.2,0,0.866666666666667,1.33333333333333,0.0666666666666666,0,0,15,13
3,0,1,0,0,2,0,3,3,0,1,0,0,2,0,3,0,1,13
76,4,23,3,10,25,11,1,3.45454545454545,0.181818181818182,1.04545454545455,0.136363636363636,0.454545454545454,1.13636363636364,0.5,0.0454545454545454,0,22,13
14,0,10,0,0,4,0,2,1.4,0,1,0,0,0.4,0,0.2,0,10,13
121,1,20,1,24,69,6,17,6.36842105263158,0.0526315789473684,1.05263157894737,0.0526315789473684,1.26315789473684,3.63157894736842,0.31578947368421,0.894736842105263,0,19,13
54,1,31,2,11,6,3,0,1.6875,0.03125,0.96875,0.0625,0.34375,0.1875,0.09375,0,0,32,13
12,3,0,1,1,3,4,0,3,0.75,0,0.25,0.25,0.75,1,0,0,4,13
2,0,1,0,0,1,0,0,1,0,0.5,0,0,0.5,0,0,0,2,13
168,12,13,0,115,28,0,2,4.94117647058824,0.352941176470588,0.38235294117647,0,3.38235294117647,0.823529411764706,0,0.0588235294117647,0,34,13
4,0,2,0,1,1,0,1,2,0,1,0,0.5,0.5,0,0.5,0,2,13
28,2,8,0,7,11,0,0,1.64705882352941,0.117647058823529,0.470588235294118,0,0.411764705882353,0.647058823529412,0,0,1,17,13
19,1,10,0,0,4,4,3,1.58333333333333,0.0833333333333333,0.833333333333333,0,0,0.333333333333333,0.333333333333333,0.25,1,12,13
10,0,2,0,0,6,2,4,2,0,0.4,0,0,1.2,0.4,0.8,0,5,13
3,0,1,0,0,2,0,2,1.5,0,0.5,0,0,1,0,1,0,2,13
18,2,5,0,1,7,3,0,2.57142857142857,0.285714285714286,0.714285714285714,0,0.142857142857143,1,0.428571428571429,0,0,7,13
11,0,2,0,2,6,1,1,1.375,0,0.25,0,0.25,0.75,0.125,0.125,0,8,13
48,5,21,1,13,7,1,0,4.36363636363636,0.454545454545454,1.90909090909091,0.0909090909090909,1.18181818181818,0.636363636363636,0.0909090909090909,0,0,11,13
65,3,23,0,9,27,3,2,2.6,0.12,0.92,0,0.36,1.08,0.12,0.08,0,25,13
42,4,6,1,11,18,2,0,2,0.19047619047619,0.285714285714286,0.0476190476190476,0.523809523809524,0.857142857142857,0.0952380952380952,0,0,21,13
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,13
4,0,1,1,0,1,1,1,1.33333333333333,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,3,13
93,1,48,2,5,26,11,2,2.65714285714286,0.0285714285714285,1.37142857142857,0.0571428571428571,0.142857142857143,0.742857142857143,0.314285714285714,0.0571428571428571,1,35,13
42,3,7,0,9,21,2,0,8.4,0.6,1.4,0,1.8,4.2,0.4,0,0,5,13
45,9,7,1,15,13,0,0,3.46153846153846,0.692307692307692,0.538461538461538,0.0769230769230769,1.15384615384615,1,0,0,1,13,13
4162,123,1803,81,480,1375,300,11,16.4505928853755,0.486166007905138,7.12648221343874,0.320158102766798,1.89723320158103,5.43478260869565,1.18577075098814,0.0434782608695652,0,253,13
2735,74,1208,28,379,916,130,8,23.5775862068966,0.637931034482759,10.4137931034483,0.241379310344828,3.26724137931034,7.89655172413793,1.12068965517241,0.0689655172413793,0,116,13
14,0,6,0,4,3,1,0,2,0,0.857142857142857,0,0.571428571428571,0.428571428571429,0.142857142857143,0,0,7,13
3,1,0,0,1,1,0,1,1.5,0.5,0,0,0.5,0.5,0,0.5,0,2,13
127,4,43,0,8,71,1,2,3.96875,0.125,1.34375,0,0.25,2.21875,0.03125,0.0625,0,32,13
4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,13
8,2,0,0,0,6,0,4,1.6,0.4,0,0,0,1.2,0,0.8,0,5,13
47,7,10,0,14,14,2,0,3.13333333333333,0.466666666666667,0.666666666666667,0,0.933333333333333,0.933333333333333,0.133333333333333,0,0,15,13
189,20,49,2,36,75,7,10,2.625,0.277777777777778,0.680555555555556,0.0277777777777777,0.5,1.04166666666667,0.0972222222222222,0.138888888888889,0,72,13
5,0,1,0,0,4,0,2,1.25,0,0.25,0,0,1,0,0.5,0,4,13
10,0,4,0,1,5,0,1,5,0,2,0,0.5,2.5,0,0.5,0,2,13
531,29,122,2,142,221,15,3,7.27397260273973,0.397260273972603,1.67123287671233,0.0273972602739726,1.94520547945205,3.02739726027397,0.205479452054794,0.0410958904109589,0,73,13
7,0,4,0,3,0,0,0,1.16666666666667,0,0.666666666666667,0,0.5,0,0,0,0,6,13
4,0,1,0,0,2,1,0,1,0,0.25,0,0,0.5,0.25,0,0,4,13
162,5,47,0,49,59,2,0,4.62857142857143,0.142857142857143,1.34285714285714,0,1.4,1.68571428571429,0.0571428571428571,0,0,35,13
16,1,6,0,1,7,1,2,2.66666666666667,0.166666666666667,1,0,0.166666666666667,1.16666666666667,0.166666666666667,0.333333333333333,0,6,13
5,1,1,0,0,3,0,2,2.5,0.5,0.5,0,0,1.5,0,1,0,2,13
39,0,19,1,4,13,2,4,3.25,0,1.58333333333333,0.0833333333333333,0.333333333333333,1.08333333333333,0.166666666666667,0.333333333333333,0,12,13
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,13
100,12,12,1,41,31,3,16,4.54545454545455,0.545454545454545,0.545454545454545,0.0454545454545454,1.86363636363636,1.40909090909091,0.136363636363636,0.727272727272727,0,22,13
30,4,8,0,3,13,2,2,2,0.266666666666667,0.533333333333333,0,0.2,0.866666666666667,0.133333333333333,0.133333333333333,0,15,13
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,13
3,0,2,0,1,0,0,0,1.5,0,1,0,0.5,0,0,0,0,2,13
187,9,44,0,43,81,10,1,6.03225806451613,0.290322580645161,1.41935483870968,0,1.38709677419355,2.61290322580645,0.32258064516129,0.032258064516129,0,31,13
48,4,11,2,7,19,5,0,2.4,0.2,0.55,0.1,0.35,0.95,0.25,0,0,20,13
104,14,22,0,15,42,11,0,4.52173913043478,0.608695652173913,0.956521739130435,0,0.652173913043478,1.82608695652174,0.478260869565217,0,0,23,13
18,1,2,0,10,3,2,0,1.125,0.0625,0.125,0,0.625,0.1875,0.125,0,0,16,13
20,1,4,0,5,8,2,0,1.53846153846154,0.0769230769230769,0.307692307692308,0,0.384615384615385,0.615384615384615,0.153846153846154,0,0,13,13
51,12,12,0,7,20,0,1,2.83333333333333,0.666666666666667,0.666666666666667,0,0.388888888888889,1.11111111111111,0,0.0555555555555555,0,18,13
12,0,5,1,1,5,0,2,2,0,0.833333333333333,0.166666666666667,0.166666666666667,0.833333333333333,0,0.333333333333333,0,6,13
3,1,2,0,0,0,0,0,1,0.333333333333333,0.666666666666667,0,0,0,0,0,0,3,13
212,11,54,6,39,82,20,6,3.3125,0.171875,0.84375,0.09375,0.609375,1.28125,0.3125,0.09375,0,64,13
652,14,219,0,145,258,16,1,15.5238095238095,0.333333333333333,5.21428571428571,0,3.45238095238095,6.14285714285714,0.380952380952381,0.0238095238095238,0,42,13
17,2,6,1,0,8,0,0,2.42857142857143,0.285714285714286,0.857142857142857,0.142857142857143,0,1.14285714285714,0,0,0,7,13
16,1,4,0,2,9,0,0,1.6,0.1,0.4,0,0.2,0.9,0,0,0,10,13
822,54,360,46,84,169,109,5,11.1081081081081,0.72972972972973,4.86486486486487,0.621621621621622,1.13513513513514,2.28378378378378,1.47297297297297,0.0675675675675675,0,74,13
17,0,5,0,4,8,0,2,1.30769230769231,0,0.384615384615385,0,0.307692307692308,0.615384615384615,0,0.153846153846154,0,13,13
4,0,2,0,0,1,1,1,1.33333333333333,0,0.666666666666667,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0,3,13
13,1,3,0,0,6,3,2,2.16666666666667,0.166666666666667,0.5,0,0,1,0.5,0.333333333333333,0,6,13
10,1,1,0,0,8,0,2,1.66666666666667,0.166666666666667,0.166666666666667,0,0,1.33333333333333,0,0.333333333333333,0,6,13
492,25,167,1,140,142,17,5,7.45454545454545,0.378787878787879,2.53030303030303,0.0151515151515151,2.12121212121212,2.15151515151515,0.257575757575757,0.0757575757575757,1,66,13
26,1,8,0,3,14,0,0,1.85714285714286,0.0714285714285714,0.571428571428571,0,0.214285714285714,1,0,0,0,14,13
329,26,26,0,123,151,3,0,6.32692307692308,0.5,0.5,0,2.36538461538462,2.90384615384615,0.0576923076923076,0,1,52,13
101,2,45,0,16,36,2,0,14.4285714285714,0.285714285714286,6.42857142857143,0,2.28571428571429,5.14285714285714,0.285714285714286,0,0,7,13
545,12,173,3,84,260,13,2,10.4807692307692,0.230769230769231,3.32692307692308,0.0576923076923076,1.61538461538462,5,0.25,0.0384615384615384,1,52,13
39,3,3,0,24,9,0,0,1.95,0.15,0.15,0,1.2,0.45,0,0,0,20,13
7,0,0,0,1,6,0,0,1.4,0,0,0,0.2,1.2,0,0,0,5,13
19,4,1,0,3,8,3,0,2.375,0.5,0.125,0,0.375,1,0.375,0,0,8,13
3,1,1,0,1,0,0,0,3,1,1,0,1,0,0,0,0,1,13
24,3,1,0,2,18,0,13,3,0.375,0.125,0,0.25,2.25,0,1.625,1,8,13
29,0,12,0,4,12,1,6,4.14285714285714,0,1.71428571428571,0,0.571428571428571,1.71428571428571,0.142857142857143,0.857142857142857,0,7,13
80,5,27,0,15,33,0,4,5.33333333333333,0.333333333333333,1.8,0,1,2.2,0,0.266666666666667,0,15,13
3,0,2,0,0,1,0,1,1,0,0.666666666666667,0,0,0.333333333333333,0,0.333333333333333,0,3,13
141,24,26,1,28,53,9,4,7.05,1.2,1.3,0.05,1.4,2.65,0.45,0.2,0,20,13
30,1,7,0,5,16,1,0,1.76470588235294,0.0588235294117647,0.411764705882353,0,0.294117647058823,0.941176470588235,0.0588235294117647,0,1,17,13
3,0,1,0,0,1,1,1,1.5,0,0.5,0,0,0.5,0.5,0.5,0,2,13
75,5,22,2,12,29,5,20,3.26086956521739,0.217391304347826,0.956521739130435,0.0869565217391304,0.521739130434783,1.26086956521739,0.217391304347826,0.869565217391304,0,23,13
91,4,24,1,12,47,3,2,3.37037037037037,0.148148148148148,0.888888888888889,0.037037037037037,0.444444444444444,1.74074074074074,0.111111111111111,0.074074074074074,0,27,13
29,0,7,0,5,17,0,2,1.93333333333333,0,0.466666666666667,0,0.333333333333333,1.13333333333333,0,0.133333333333333,0,15,13
24,1,4,0,9,8,2,3,1.84615384615385,0.0769230769230769,0.307692307692308,0,0.692307692307692,0.615384615384615,0.153846153846154,0.230769230769231,0,13,13
34,2,4,0,0,26,2,12,3.77777777777778,0.222222222222222,0.444444444444444,0,0,2.88888888888889,0.222222222222222,1.33333333333333,0,9,13
205,9,94,1,33,54,14,2,3.47457627118644,0.152542372881356,1.59322033898305,0.0169491525423728,0.559322033898305,0.915254237288135,0.23728813559322,0.0338983050847457,0,59,13
2204,57,783,2,426,905,31,0,22.04,0.57,7.83,0.02,4.26,9.05,0.31,0,1,100,13
8,0,0,0,0,7,1,2,1.6,0,0,0,0,1.4,0.2,0.4,0,5,13
47,2,2,2,8,31,2,4,2.9375,0.125,0.125,0.125,0.5,1.9375,0.125,0.25,1,16,13
96,8,21,0,17,42,8,1,4.17391304347826,0.347826086956522,0.91304347826087,0,0.739130434782609,1.82608695652174,0.347826086956522,0.0434782608695652,0,23,13
5,0,0,0,1,3,1,0,1.66666666666667,0,0,0,0.333333333333333,1,0.333333333333333,0,0,3,13
16,1,4,0,4,6,1,1,1.45454545454545,0.0909090909090909,0.363636363636364,0,0.363636363636364,0.545454545454545,0.0909090909090909,0.0909090909090909,0,11,13
290,35,66,15,57,102,15,88,6.59090909090909,0.795454545454545,1.5,0.340909090909091,1.29545454545455,2.31818181818182,0.340909090909091,2,0,44,13
268,7,61,3,56,116,25,29,10.72,0.28,2.44,0.12,2.24,4.64,1,1.16,0,25,13
323,4,165,6,53,86,9,0,5.12698412698413,0.0634920634920634,2.61904761904762,0.0952380952380952,0.841269841269841,1.36507936507937,0.142857142857143,0,1,63,13
23,3,2,1,4,13,0,7,3.83333333333333,0.5,0.333333333333333,0.166666666666667,0.666666666666667,2.16666666666667,0,1.16666666666667,0,6,13
5,0,1,0,0,3,1,0,1.66666666666667,0,0.333333333333333,0,0,1,0.333333333333333,0,1,3,13
14,1,7,0,0,6,0,0,1.75,0.125,0.875,0,0,0.75,0,0,0,8,13
17,0,11,0,2,3,1,0,1.21428571428571,0,0.785714285714286,0,0.142857142857143,0.214285714285714,0.0714285714285714,0,0,14,13
8,0,1,0,3,3,1,0,1.14285714285714,0,0.142857142857143,0,0.428571428571429,0.428571428571429,0.142857142857143,0,0,7,13
5,0,0,0,0,5,0,4,2.5,0,0,0,0,2.5,0,2,0,2,13
973,24,341,3,213,323,69,11,18.0185185185185,0.444444444444444,6.31481481481482,0.0555555555555555,3.94444444444444,5.98148148148148,1.27777777777778,0.203703703703704,0,54,13
4,1,2,0,0,1,0,0,1,0.25,0.5,0,0,0.25,0,0,1,4,13
21,0,13,0,3,5,0,0,1.75,0,1.08333333333333,0,0.25,0.416666666666667,0,0,0,12,13
30,2,6,1,7,13,1,3,2.30769230769231,0.153846153846154,0.461538461538462,0.0769230769230769,0.538461538461538,1,0.0769230769230769,0.230769230769231,0,13,13
21,1,13,0,2,4,1,0,2.625,0.125,1.625,0,0.25,0.5,0.125,0,0,8,13
258,7,67,2,9,165,8,7,4.60714285714286,0.125,1.19642857142857,0.0357142857142857,0.160714285714286,2.94642857142857,0.142857142857143,0.125,0,56,13
2057,83,1174,4,140,647,9,66,26.0379746835443,1.05063291139241,14.8607594936709,0.050632911392405,1.77215189873418,8.18987341772152,0.113924050632911,0.835443037974684,0,79,13
1046,89,476,16,108,335,22,0,8.94017094017094,0.760683760683761,4.06837606837607,0.136752136752137,0.923076923076923,2.86324786324786,0.188034188034188,0,0,117,13
10,1,3,0,2,3,1,0,2.5,0.25,0.75,0,0.5,0.75,0.25,0,0,4,13
79,11,19,2,11,34,2,5,2.25714285714286,0.314285714285714,0.542857142857143,0.0571428571428571,0.314285714285714,0.971428571428571,0.0571428571428571,0.142857142857143,0,35,13
30,0,11,0,2,15,2,2,4.28571428571429,0,1.57142857142857,0,0.285714285714286,2.14285714285714,0.285714285714286,0.285714285714286,0,7,13
3,0,0,0,0,2,1,0,1,0,0,0,0,0.666666666666667,0.333333333333333,0,0,3,13
66,1,26,0,8,31,0,0,11,0.166666666666667,4.33333333333333,0,1.33333333333333,5.16666666666667,0,0,0,6,13
436,25,75,0,142,189,5,2,5.45,0.3125,0.9375,0,1.775,2.3625,0.0625,0.025,0,80,13
2,1,1,0,0,0,0,0,1,0.5,0.5,0,0,0,0,0,0,2,13
2898,116,1096,12,368,1249,57,66,12.8230088495575,0.513274336283186,4.84955752212389,0.0530973451327433,1.6283185840708,5.52654867256637,0.252212389380531,0.292035398230088,1,226,13
62,1,24,2,6,25,4,0,3.64705882352941,0.0588235294117647,1.41176470588235,0.117647058823529,0.352941176470588,1.47058823529412,0.235294117647059,0,0,17,13
66,2,20,0,8,34,2,0,3.3,0.1,1,0,0.4,1.7,0.1,0,0,20,13
153,9,24,0,40,69,11,13,7.28571428571429,0.428571428571429,1.14285714285714,0,1.90476190476191,3.28571428571429,0.523809523809524,0.619047619047619,0,21,13
26,1,19,0,1,5,0,0,2.6,0.1,1.9,0,0.1,0.5,0,0,0,10,13
95,4,20,2,19,41,9,2,3.39285714285714,0.142857142857143,0.714285714285714,0.0714285714285714,0.678571428571429,1.46428571428571,0.321428571428571,0.0714285714285714,0,28,13
51,4,18,0,5,19,5,2,3.64285714285714,0.285714285714286,1.28571428571429,0,0.357142857142857,1.35714285714286,0.357142857142857,0.142857142857143,0,14,13
536,111,127,6,86,167,39,18,7.14666666666667,1.48,1.69333333333333,0.08,1.14666666666667,2.22666666666667,0.52,0.24,0,75,13
17,3,11,0,0,3,0,0,2.42857142857143,0.428571428571429,1.57142857142857,0,0,0.428571428571429,0,0,0,7,13
188,4,97,2,23,55,7,0,4.27272727272727,0.0909090909090909,2.20454545454545,0.0454545454545454,0.522727272727273,1.25,0.159090909090909,0,0,44,13
162,14,50,0,35,57,6,23,5.2258064516129,0.451612903225806,1.61290322580645,0,1.12903225806452,1.83870967741935,0.193548387096774,0.741935483870968,0,31,13
20,1,8,0,2,8,1,0,1.53846153846154,0.0769230769230769,0.615384615384615,0,0.153846153846154,0.615384615384615,0.0769230769230769,0,0,13,13
4,0,2,0,1,1,0,0,4,0,2,0,1,1,0,0,0,1,13
49,4,15,0,3,23,4,13,4.08333333333333,0.333333333333333,1.25,0,0.25,1.91666666666667,0.333333333333333,1.08333333333333,0,12,13
80,9,11,0,24,32,4,2,2.22222222222222,0.25,0.305555555555556,0,0.666666666666667,0.888888888888889,0.111111111111111,0.0555555555555555,0,36,13
12,1,2,0,2,7,0,0,2.4,0.2,0.4,0,0.4,1.4,0,0,0,5,13
6,0,1,1,0,4,0,2,1.5,0,0.25,0.25,0,1,0,0.5,0,4,13
94,13,7,0,46,27,1,48,6.26666666666667,0.866666666666667,0.466666666666667,0,3.06666666666667,1.8,0.0666666666666666,3.2,0,15,13
27,5,2,0,5,14,1,1,1.92857142857143,0.357142857142857,0.142857142857143,0,0.357142857142857,1,0.0714285714285714,0.0714285714285714,0,14,13
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,13
14,1,5,0,1,7,0,0,1.27272727272727,0.0909090909090909,0.454545454545454,0,0.0909090909090909,0.636363636363636,0,0,0,11,13
115,7,33,0,21,45,9,0,2.3469387755102,0.142857142857143,0.673469387755102,0,0.428571428571429,0.918367346938776,0.183673469387755,0,1,49,13
2,1,1,0,0,0,0,0,1,0.5,0.5,0,0,0,0,0,0,2,13
4,0,0,0,0,4,0,4,4,0,0,0,0,4,0,4,0,1,13
168,9,95,0,14,48,2,0,4.42105263157895,0.236842105263158,2.5,0,0.368421052631579,1.26315789473684,0.0526315789473684,0,1,38,13
33,0,12,0,6,13,2,0,2.2,0,0.8,0,0.4,0.866666666666667,0.133333333333333,0,0,15,13
31,1,29,0,1,0,0,0,2.81818181818182,0.0909090909090909,2.63636363636364,0,0.0909090909090909,0,0,0,0,11,13
533,47,143,1,124,195,23,98,12.3953488372093,1.09302325581395,3.32558139534884,0.0232558139534883,2.88372093023256,4.53488372093023,0.534883720930232,2.27906976744186,0,43,13
19,1,5,0,3,10,0,0,1.58333333333333,0.0833333333333333,0.416666666666667,0,0.25,0.833333333333333,0,0,1,12,13
66,1,28,4,9,21,3,0,3.66666666666667,0.0555555555555555,1.55555555555556,0.222222222222222,0.5,1.16666666666667,0.166666666666667,0,1,18,13
120,6,47,0,15,48,4,0,12,0.6,4.7,0,1.5,4.8,0.4,0,0,10,13
5,0,1,0,1,3,0,3,1.66666666666667,0,0.333333333333333,0,0.333333333333333,1,0,1,0,3,13
6,0,2,0,0,4,0,3,2,0,0.666666666666667,0,0,1.33333333333333,0,1,0,3,13
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,13
3,0,0,0,0,3,0,2,1.5,0,0,0,0,1.5,0,1,0,2,13
4,0,3,0,1,0,0,0,1.33333333333333,0,1,0,0.333333333333333,0,0,0,0,3,13
175,5,32,3,39,83,13,1,10.9375,0.3125,2,0.1875,2.4375,5.1875,0.8125,0.0625,0,16,13
25,2,9,0,1,12,1,1,2.27272727272727,0.181818181818182,0.818181818181818,0,0.0909090909090909,1.09090909090909,0.0909090909090909,0.0909090909090909,0,11,13
17,1,5,0,2,8,1,1,1.30769230769231,0.0769230769230769,0.384615384615385,0,0.153846153846154,0.615384615384615,0.0769230769230769,0.0769230769230769,0,13,13
26,2,3,0,6,15,0,0,1.36842105263158,0.105263157894737,0.157894736842105,0,0.31578947368421,0.789473684210526,0,0,0,19,13
404,20,184,7,71,115,7,0,10.1,0.5,4.6,0.175,1.775,2.875,0.175,0,1,40,13
79,7,29,1,8,32,2,2,3.59090909090909,0.318181818181818,1.31818181818182,0.0454545454545454,0.363636363636364,1.45454545454545,0.0909090909090909,0.0909090909090909,0,22,13
42,9,7,0,2,20,4,13,3.81818181818182,0.818181818181818,0.636363636363636,0,0.181818181818182,1.81818181818182,0.363636363636364,1.18181818181818,0,11,13
4,1,0,0,0,3,0,2,1.33333333333333,0.333333333333333,0,0,0,1,0,0.666666666666667,1,3,13
11,1,4,0,0,6,0,0,1.57142857142857,0.142857142857143,0.571428571428571,0,0,0.857142857142857,0,0,0,7,13
9,1,1,0,0,7,0,0,2.25,0.25,0.25,0,0,1.75,0,0,0,4,13
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,13
33,1,10,0,1,20,1,2,1.94117647058824,0.0588235294117647,0.588235294117647,0,0.0588235294117647,1.17647058823529,0.0588235294117647,0.117647058823529,0,17,13
17,0,10,1,3,3,0,0,2.125,0,1.25,0.125,0.375,0.375,0,0,0,8,13
3,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0.333333333333333,0,3,13
106,2,31,3,27,37,6,0,2.94444444444444,0.0555555555555555,0.861111111111111,0.0833333333333333,0.75,1.02777777777778,0.166666666666667,0,0,36,13
5,0,2,0,0,3,0,1,1.25,0,0.5,0,0,0.75,0,0.25,0,4,13
28,1,12,0,5,9,1,0,3.11111111111111,0.111111111111111,1.33333333333333,0,0.555555555555556,1,0.111111111111111,0,0,9,13
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,13
