nums,chans,neuts,suss,thOKs,thneus,thnos,numlegends,m_nums,m_chans,m_neuts,m_suss,m_thOKs,m_thneus,m_thnos,m_numlegends,m_toslegends,indegrees,cl2
73,5,21,2,12,28,5,20,3.47619047619048,0.238095238095238,1,0.0952380952380952,0.571428571428571,1.33333333333333,0.238095238095238,0.952380952380952,0,21,3
53,2,16,1,6,27,1,0,2.30434782608696,0.0869565217391304,0.695652173913043,0.0434782608695652,0.260869565217391,1.17391304347826,0.0434782608695652,0,0,23,3
32,2,3,0,0,25,2,10,3.55555555555556,0.222222222222222,0.333333333333333,0,0,2.77777777777778,0.222222222222222,1.11111111111111,0,9,3
15,0,2,0,4,9,0,2,2.14285714285714,0,0.285714285714286,0,0.571428571428571,1.28571428571429,0,0.285714285714286,0,7,3
11,0,4,0,1,4,2,3,2.2,0,0.8,0,0.2,0.8,0.4,0.6,0,5,3
43,1,11,0,14,15,2,2,1.8695652173913,0.0434782608695652,0.478260869565217,0,0.608695652173913,0.652173913043478,0.0869565217391304,0.0869565217391304,0,23,3
1320,19,465,1,156,657,22,0,18.0821917808219,0.26027397260274,6.36986301369863,0.0136986301369863,2.13698630136986,9,0.301369863013699,0,1,73,3
8,0,0,0,0,7,1,2,1.6,0,0,0,0,1.4,0.2,0.4,0,5,3
47,2,2,2,8,31,2,4,2.9375,0.125,0.125,0.125,0.5,1.9375,0.125,0.25,1,16,3
25,0,7,0,3,12,3,1,3.125,0,0.875,0,0.375,1.5,0.375,0.125,0,8,3
4,0,0,0,1,2,1,0,1.33333333333333,0,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0,0,3,3
16,1,4,0,4,6,1,1,1.45454545454545,0.0909090909090909,0.363636363636364,0,0.363636363636364,0.545454545454545,0.0909090909090909,0.0909090909090909,0,11,3
221,4,136,6,22,44,9,0,4.60416666666667,0.0833333333333333,2.83333333333333,0.125,0.458333333333333,0.916666666666667,0.1875,0,1,48,3
139,23,25,10,28,45,8,38,4.96428571428571,0.821428571428571,0.892857142857143,0.357142857142857,1,1.60714285714286,0.285714285714286,1.35714285714286,0,28,3
34,2,9,0,4,18,1,10,3.77777777777778,0.222222222222222,1,0,0.444444444444444,2,0.111111111111111,1.11111111111111,0,9,3
20,3,2,0,4,11,0,7,4,0.6,0.4,0,0.8,2.2,0,1.4,0,5,3
14,1,7,0,0,6,0,0,1.75,0.125,0.875,0,0,0.75,0,0,0,8,3
14,0,8,0,2,3,1,0,1.16666666666667,0,0.666666666666667,0,0.166666666666667,0.25,0.0833333333333333,0,0,12,3
8,0,1,0,3,3,1,0,1.14285714285714,0,0.142857142857143,0,0.428571428571429,0.428571428571429,0.142857142857143,0,0,7,3
4,0,0,0,0,4,0,4,4,0,0,0,0,4,0,4,0,1,3
452,11,150,2,95,145,49,8,13.6969696969697,0.333333333333333,4.54545454545455,0.0606060606060606,2.87878787878788,4.39393939393939,1.48484848484848,0.242424242424242,0,33,3
4,1,2,0,0,1,0,0,1,0.25,0.5,0,0,0.25,0,0,1,4,3
19,0,12,0,3,4,0,0,1.72727272727273,0,1.09090909090909,0,0.272727272727273,0.363636363636364,0,0,0,11,3
17,1,3,1,3,8,1,0,2.125,0.125,0.375,0.125,0.375,1,0.125,0,0,8,3
21,1,13,0,2,4,1,0,2.625,0.125,1.625,0,0.25,0.5,0.125,0,0,8,3
214,7,37,2,6,154,8,5,4.19607843137255,0.137254901960784,0.725490196078431,0.0392156862745098,0.117647058823529,3.01960784313725,0.156862745098039,0.0980392156862745,0,51,3
369,31,184,0,26,126,2,1,8.58139534883721,0.72093023255814,4.27906976744186,0,0.604651162790698,2.93023255813953,0.0465116279069767,0.0232558139534883,0,43,3
55,6,21,1,2,22,3,0,1.96428571428571,0.214285714285714,0.75,0.0357142857142857,0.0714285714285714,0.785714285714286,0.107142857142857,0,0,28,3
10,1,3,0,2,3,1,0,2.5,0.25,0.75,0,0.5,0.75,0.25,0,0,4,3
29,3,7,0,10,8,1,3,1.38095238095238,0.142857142857143,0.333333333333333,0,0.476190476190476,0.380952380952381,0.0476190476190476,0.142857142857143,0,21,3
30,0,11,0,2,15,2,2,4.28571428571429,0,1.57142857142857,0,0.285714285714286,2.14285714285714,0.285714285714286,0.285714285714286,0,7,3
3,0,0,0,0,2,1,0,1,0,0,0,0,0.666666666666667,0.333333333333333,0,0,3,3
66,1,26,0,8,31,0,0,11,0.166666666666667,4.33333333333333,0,1.33333333333333,5.16666666666667,0,0,0,6,3
209,13,42,0,57,94,3,2,4.26530612244898,0.26530612244898,0.857142857142857,0,1.16326530612245,1.91836734693878,0.0612244897959183,0.0408163265306122,0,49,3
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3
2863,114,1086,12,359,1235,57,58,12.8385650224215,0.511210762331839,4.86995515695067,0.0538116591928251,1.60986547085202,5.53811659192825,0.255605381165919,0.260089686098655,1,223,3
62,1,24,2,6,25,4,0,3.64705882352941,0.0588235294117647,1.41176470588235,0.117647058823529,0.352941176470588,1.47058823529412,0.235294117647059,0,0,17,3
64,2,20,0,7,33,2,0,3.55555555555556,0.111111111111111,1.11111111111111,0,0.388888888888889,1.83333333333333,0.111111111111111,0,0,18,3
152,8,24,0,40,69,11,13,7.23809523809524,0.380952380952381,1.14285714285714,0,1.90476190476191,3.28571428571429,0.523809523809524,0.619047619047619,0,21,3
25,1,18,0,1,5,0,0,2.77777777777778,0.111111111111111,2,0,0.111111111111111,0.555555555555556,0,0,0,9,3
42,1,12,2,8,14,5,2,3.5,0.0833333333333333,1,0.166666666666667,0.666666666666667,1.16666666666667,0.416666666666667,0.166666666666667,0,12,3
51,4,18,0,5,19,5,2,3.64285714285714,0.285714285714286,1.28571428571429,0,0.357142857142857,1.35714285714286,0.357142857142857,0.142857142857143,0,14,3
418,94,83,6,68,136,31,18,6.53125,1.46875,1.296875,0.09375,1.0625,2.125,0.484375,0.28125,0,64,3
17,3,11,0,0,3,0,0,2.42857142857143,0.428571428571429,1.57142857142857,0,0,0.428571428571429,0,0,0,7,3
117,10,37,0,22,43,5,15,4.5,0.384615384615385,1.42307692307692,0,0.846153846153846,1.65384615384615,0.192307692307692,0.576923076923077,0,26,3
4,0,2,0,1,1,0,0,4,0,2,0,1,1,0,0,0,1,3
18,0,8,0,2,7,1,0,1.63636363636364,0,0.727272727272727,0,0.181818181818182,0.636363636363636,0.0909090909090909,0,0,11,3
123,2,61,1,16,39,4,0,4.92,0.08,2.44,0.04,0.64,1.56,0.16,0,0,25,3
4,0,0,0,0,4,0,1,1.33333333333333,0,0,0,0,1.33333333333333,0,0.333333333333333,1,3,3
49,4,15,0,3,23,4,13,4.08333333333333,0.333333333333333,1.25,0,0.25,1.91666666666667,0.333333333333333,1.08333333333333,0,12,3
35,0,8,0,7,19,1,2,2.05882352941176,0,0.470588235294118,0,0.411764705882353,1.11764705882353,0.0588235294117647,0.117647058823529,0,17,3
12,1,2,0,2,7,0,0,2.4,0.2,0.4,0,0.4,1.4,0,0,0,5,3
4,0,1,0,0,3,0,2,2,0,0.5,0,0,1.5,0,1,0,2,3
24,6,3,0,4,10,1,16,2.66666666666667,0.666666666666667,0.333333333333333,0,0.444444444444444,1.11111111111111,0.111111111111111,1.77777777777778,0,9,3
19,5,1,0,4,8,1,1,1.58333333333333,0.416666666666667,0.0833333333333333,0,0.333333333333333,0.666666666666667,0.0833333333333333,0.0833333333333333,0,12,3
12,1,4,0,0,7,0,0,1.33333333333333,0.111111111111111,0.444444444444444,0,0,0.777777777777778,0,0,0,9,3
49,1,13,0,10,20,5,0,2.04166666666667,0.0416666666666666,0.541666666666667,0,0.416666666666667,0.833333333333333,0.208333333333333,0,1,24,3
2,1,1,0,0,0,0,0,1,0.5,0.5,0,0,0,0,0,0,2,3
4,0,0,0,0,4,0,4,4,0,0,0,0,4,0,4,0,1,3
55,5,26,0,4,20,0,0,3.23529411764706,0.294117647058823,1.52941176470588,0,0.235294117647059,1.17647058823529,0,0,1,17,3
29,0,9,0,5,13,2,0,2.23076923076923,0,0.692307692307692,0,0.384615384615385,1,0.153846153846154,0,0,13,3
31,1,29,0,1,0,0,0,2.81818181818182,0.0909090909090909,2.63636363636364,0,0.0909090909090909,0,0,0,0,11,3
145,11,48,0,32,47,7,5,6.04166666666667,0.458333333333333,2,0,1.33333333333333,1.95833333333333,0.291666666666667,0.208333333333333,0,24,3
64,1,28,4,9,19,3,0,3.76470588235294,0.0588235294117647,1.64705882352941,0.235294117647059,0.529411764705882,1.11764705882353,0.176470588235294,0,1,17,3
16,1,5,0,3,7,0,0,1.6,0.1,0.5,0,0.3,0.7,0,0,1,10,3
71,6,28,0,13,23,1,0,8.875,0.75,3.5,0,1.625,2.875,0.125,0,0,8,3
5,0,1,0,1,3,0,3,1.66666666666667,0,0.333333333333333,0,0.333333333333333,1,0,1,0,3,3
6,0,2,0,0,4,0,3,2,0,0.666666666666667,0,0,1.33333333333333,0,1,0,3,3
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,3
3,0,0,0,0,3,0,2,1.5,0,0,0,0,1.5,0,1,0,2,3
16,1,2,0,3,10,0,0,1.23076923076923,0.0769230769230769,0.153846153846154,0,0.230769230769231,0.769230769230769,0,0,0,13,3
4,0,3,0,1,0,0,0,1.33333333333333,0,1,0,0.333333333333333,0,0,0,0,3,3
121,4,22,1,22,62,10,0,8.64285714285714,0.285714285714286,1.57142857142857,0.0714285714285714,1.57142857142857,4.42857142857143,0.714285714285714,0,0,14,3
17,1,5,0,2,8,1,1,1.30769230769231,0.0769230769230769,0.384615384615385,0,0.153846153846154,0.615384615384615,0.0769230769230769,0.0769230769230769,0,13,3
25,2,9,0,1,12,1,1,2.27272727272727,0.181818181818182,0.818181818181818,0,0.0909090909090909,1.09090909090909,0.0909090909090909,0.0909090909090909,0,11,3
400,20,183,7,68,115,7,0,10.5263157894737,0.526315789473684,4.81578947368421,0.184210526315789,1.78947368421053,3.02631578947368,0.184210526315789,0,1,38,3
14,2,6,1,0,5,0,1,1.16666666666667,0.166666666666667,0.5,0.0833333333333333,0,0.416666666666667,0,0.0833333333333333,0,12,3
42,9,7,0,2,20,4,13,3.81818181818182,0.818181818181818,0.636363636363636,0,0.181818181818182,1.81818181818182,0.363636363636364,1.18181818181818,0,11,3
2,1,0,0,0,1,0,0,1,0.5,0,0,0,0.5,0,0,1,2,3
11,1,4,0,0,6,0,0,1.57142857142857,0.142857142857143,0.571428571428571,0,0,0.857142857142857,0,0,0,7,3
7,1,0,0,0,6,0,0,1.75,0.25,0,0,0,1.5,0,0,0,4,3
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,3
33,1,10,0,1,20,1,2,1.94117647058824,0.0588235294117647,0.588235294117647,0,0.0588235294117647,1.17647058823529,0.0588235294117647,0.117647058823529,0,17,3
4,0,3,0,0,1,0,0,1.33333333333333,0,1,0,0,0.333333333333333,0,0,0,3,3
3,0,0,0,0,3,0,1,1,0,0,0,0,1,0,0.333333333333333,0,3,3
37,0,13,1,9,12,2,0,1.76190476190476,0,0.619047619047619,0.0476190476190476,0.428571428571429,0.571428571428571,0.0952380952380952,0,0,21,3
5,0,2,0,0,3,0,1,1.25,0,0.5,0,0,0.75,0,0.25,0,4,3
25,1,10,0,5,8,1,0,3.125,0.125,1.25,0,0.625,1,0.125,0,0,8,3
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
60,0,22,2,9,21,6,0,3.75,0,1.375,0.125,0.5625,1.3125,0.375,0,0,16,3
10,0,2,0,1,7,0,0,1.42857142857143,0,0.285714285714286,0,0.142857142857143,1,0,0,1,7,3
1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
13,0,3,0,0,7,3,0,1.85714285714286,0,0.428571428571429,0,0,1,0.428571428571429,0,0,7,3
2,0,0,0,0,2,0,2,2,0,0,0,0,2,0,2,0,1,3
23,1,10,0,1,10,1,0,2.55555555555556,0.111111111111111,1.11111111111111,0,0.111111111111111,1.11111111111111,0.111111111111111,0,0,9,3
97,5,3,0,23,59,7,0,3.59259259259259,0.185185185185185,0.111111111111111,0,0.851851851851852,2.18518518518519,0.259259259259259,0,0,27,3
56,4,20,0,12,20,0,17,5.6,0.4,2,0,1.2,2,0,1.7,0,10,3
29,0,9,0,6,14,0,5,2.9,0,0.9,0,0.6,1.4,0,0.5,0,10,3
1011,48,365,5,70,494,29,2,12.3292682926829,0.585365853658537,4.45121951219512,0.0609756097560975,0.853658536585366,6.02439024390244,0.353658536585366,0.024390243902439,0,82,3
3,0,0,0,0,3,0,0,1.5,0,0,0,0,1.5,0,0,0,2,3
453,12,135,5,84,199,18,5,9.24489795918367,0.244897959183673,2.75510204081633,0.102040816326531,1.71428571428571,4.06122448979592,0.36734693877551,0.102040816326531,0,49,3
2,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,1,3
18,4,4,0,3,7,0,0,2,0.444444444444444,0.444444444444444,0,0.333333333333333,0.777777777777778,0,0,0,9,3
10,0,1,0,0,8,1,4,1.66666666666667,0,0.166666666666667,0,0,1.33333333333333,0.166666666666667,0.666666666666667,0,6,3
2473,24,1077,3,375,954,40,2,41.9152542372881,0.406779661016949,18.2542372881356,0.0508474576271186,6.35593220338983,16.1694915254237,0.677966101694915,0.0338983050847457,0,59,3
148,10,87,1,13,36,1,1,6.16666666666667,0.416666666666667,3.625,0.0416666666666666,0.541666666666667,1.5,0.0416666666666666,0.0416666666666666,0,24,3
74,7,20,0,5,37,5,9,6.16666666666667,0.583333333333333,1.66666666666667,0,0.416666666666667,3.08333333333333,0.416666666666667,0.75,0,12,3
4,0,3,0,0,1,0,0,1,0,0.75,0,0,0.25,0,0,0,4,3
10,1,1,0,4,4,0,0,5,0.5,0.5,0,2,2,0,0,0,2,3
2,0,1,0,0,1,0,1,1,0,0.5,0,0,0.5,0,0.5,0,2,3
75,7,11,1,26,20,10,0,3.40909090909091,0.318181818181818,0.5,0.0454545454545454,1.18181818181818,0.909090909090909,0.454545454545454,0,0,22,3
137,9,36,0,34,30,28,11,6.22727272727273,0.409090909090909,1.63636363636364,0,1.54545454545455,1.36363636363636,1.27272727272727,0.5,0,22,3
13,3,1,0,1,8,0,3,4.33333333333333,1,0.333333333333333,0,0.333333333333333,2.66666666666667,0,1,0,3,3
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,3
98,35,18,0,7,20,18,0,4.45454545454545,1.59090909090909,0.818181818181818,0,0.318181818181818,0.909090909090909,0.818181818181818,0,0,22,3
143,8,59,1,20,47,8,0,6.5,0.363636363636364,2.68181818181818,0.0454545454545454,0.909090909090909,2.13636363636364,0.363636363636364,0,0,22,3
110,10,18,1,22,34,25,3,4.58333333333333,0.416666666666667,0.75,0.0416666666666666,0.916666666666667,1.41666666666667,1.04166666666667,0.125,1,24,3
15,1,3,0,0,11,0,2,1.66666666666667,0.111111111111111,0.333333333333333,0,0,1.22222222222222,0,0.222222222222222,0,9,3
86,2,23,0,14,44,3,2,5.375,0.125,1.4375,0,0.875,2.75,0.1875,0.125,0,16,3
4,0,0,0,2,2,0,2,1.33333333333333,0,0,0,0.666666666666667,0.666666666666667,0,0.666666666666667,0,3,3
119,11,23,0,21,49,15,7,4.57692307692308,0.423076923076923,0.884615384615385,0,0.807692307692308,1.88461538461538,0.576923076923077,0.269230769230769,0,26,3
10,1,6,0,0,2,1,0,2,0.2,1.2,0,0,0.4,0.2,0,0,5,3
342,7,116,2,67,127,23,20,12.6666666666667,0.259259259259259,4.2962962962963,0.074074074074074,2.48148148148148,4.7037037037037,0.851851851851852,0.740740740740741,0,27,3
51,2,18,7,9,13,2,2,6.375,0.25,2.25,0.875,1.125,1.625,0.25,0.25,0,8,3
31,5,12,0,2,11,1,0,2.58333333333333,0.416666666666667,1,0,0.166666666666667,0.916666666666667,0.0833333333333333,0,0,12,3
77,4,28,1,7,30,7,0,2.33333333333333,0.121212121212121,0.848484848484848,0.0303030303030303,0.212121212121212,0.909090909090909,0.212121212121212,0,0,33,3
121,5,30,0,20,29,37,0,4.03333333333333,0.166666666666667,1,0,0.666666666666667,0.966666666666667,1.23333333333333,0,1,30,3
3,0,1,0,1,1,0,0,1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,3,3
7,0,0,0,1,6,0,2,1.75,0,0,0,0.25,1.5,0,0.5,0,4,3
43,2,9,0,5,14,13,16,4.3,0.2,0.9,0,0.5,1.4,1.3,1.6,0,10,3
63,0,32,0,2,26,3,0,4.2,0,2.13333333333333,0,0.133333333333333,1.73333333333333,0.2,0,0,15,3
6,0,1,0,0,5,0,3,2,0,0.333333333333333,0,0,1.66666666666667,0,1,0,3,3
7,0,2,0,1,2,2,1,1.75,0,0.5,0,0.25,0.5,0.5,0.25,0,4,3
6,0,1,0,0,5,0,2,1.5,0,0.25,0,0,1.25,0,0.5,0,4,3
48,1,12,0,9,14,12,21,4.36363636363636,0.0909090909090909,1.09090909090909,0,0.818181818181818,1.27272727272727,1.09090909090909,1.90909090909091,0,11,3
18,0,4,0,1,13,0,1,1.38461538461538,0,0.307692307692308,0,0.0769230769230769,1,0,0.0769230769230769,0,13,3
1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,3
2,1,1,0,0,0,0,0,1,0.5,0.5,0,0,0,0,0,1,2,3
115,13,27,1,34,33,7,11,3.38235294117647,0.38235294117647,0.794117647058823,0.0294117647058823,1,0.970588235294118,0.205882352941176,0.323529411764706,0,34,3
4,0,1,0,0,3,0,2,1.33333333333333,0,0.333333333333333,0,0,1,0,0.666666666666667,0,3,3
61,6,21,2,14,14,4,0,3.8125,0.375,1.3125,0.125,0.875,0.875,0.25,0,0,16,3
2,0,0,0,1,1,0,0,1,0,0,0,0.5,0.5,0,0,0,2,3
11,1,3,0,2,5,0,0,11,1,3,0,2,5,0,0,0,1,4
3,1,1,0,0,1,0,0,3,1,1,0,0,1,0,0,0,1,4
7,1,1,0,2,3,0,1,1.16666666666667,0.166666666666667,0.166666666666667,0,0.333333333333333,0.5,0,0.166666666666667,0,6,4
6,0,2,0,1,3,0,0,3,0,1,0,0.5,1.5,0,0,0,2,4
395,44,95,4,80,167,5,13,5.19736842105263,0.578947368421053,1.25,0.0526315789473684,1.05263157894737,2.19736842105263,0.0657894736842105,0.171052631578947,1,76,4
15,1,3,1,1,8,1,0,1.66666666666667,0.111111111111111,0.333333333333333,0.111111111111111,0.111111111111111,0.888888888888889,0.111111111111111,0,0,9,4
42,3,8,0,10,18,3,2,2.8,0.2,0.533333333333333,0,0.666666666666667,1.2,0.2,0.133333333333333,0,15,4
43,8,10,0,6,18,1,0,2.52941176470588,0.470588235294118,0.588235294117647,0,0.352941176470588,1.05882352941176,0.0588235294117647,0,0,17,4
197,14,79,0,35,62,7,104,21.8888888888889,1.55555555555556,8.77777777777778,0,3.88888888888889,6.88888888888889,0.777777777777778,11.5555555555556,0,9,4
2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,4
3,0,0,0,1,2,0,2,1.5,0,0,0,0.5,1,0,1,0,2,4
26,2,6,1,2,14,1,2,1.73333333333333,0.133333333333333,0.4,0.0666666666666666,0.133333333333333,0.933333333333333,0.0666666666666666,0.133333333333333,0,15,4
9,1,0,0,2,6,0,0,1.125,0.125,0,0,0.25,0.75,0,0,1,8,4
16,0,5,1,2,5,3,0,2,0,0.625,0.125,0.25,0.625,0.375,0,0,8,4
3,0,2,0,0,0,1,0,1.5,0,1,0,0,0,0.5,0,0,2,4
183,5,51,0,14,101,12,137,8.71428571428571,0.238095238095238,2.42857142857143,0,0.666666666666667,4.80952380952381,0.571428571428571,6.52380952380952,0,21,4
42,2,15,0,0,19,6,4,4.2,0.2,1.5,0,0,1.9,0.6,0.4,0,10,4
11,2,3,0,0,6,0,3,1.57142857142857,0.285714285714286,0.428571428571429,0,0,0.857142857142857,0,0.428571428571429,0,7,4
53,1,21,1,7,20,3,0,3.3125,0.0625,1.3125,0.0625,0.4375,1.25,0.1875,0,0,16,4
7,1,1,1,0,3,1,0,2.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0.333333333333333,0,0,3,4
90,0,36,0,18,31,5,0,6.42857142857143,0,2.57142857142857,0,1.28571428571429,2.21428571428571,0.357142857142857,0,0,14,4
41,1,16,1,5,17,1,11,5.85714285714286,0.142857142857143,2.28571428571429,0.142857142857143,0.714285714285714,2.42857142857143,0.142857142857143,1.57142857142857,0,7,4
20,0,8,0,0,12,0,1,1.66666666666667,0,0.666666666666667,0,0,1,0,0.0833333333333333,0,12,4
6,0,4,0,0,2,0,0,2,0,1.33333333333333,0,0,0.666666666666667,0,0,1,3,4
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,4
35,2,6,0,3,23,1,0,5,0.285714285714286,0.857142857142857,0,0.428571428571429,3.28571428571429,0.142857142857143,0,0,7,4
9,0,3,0,0,5,1,2,2.25,0,0.75,0,0,1.25,0.25,0.5,0,4,4
127,11,41,0,15,52,8,1,4.23333333333333,0.366666666666667,1.36666666666667,0,0.5,1.73333333333333,0.266666666666667,0.0333333333333333,1,30,4
8,3,1,0,1,3,0,0,2,0.75,0.25,0,0.25,0.75,0,0,0,4,4
286,15,118,2,42,105,4,2,8.17142857142857,0.428571428571429,3.37142857142857,0.0571428571428571,1.2,3,0.114285714285714,0.0571428571428571,1,35,4
93,21,19,0,11,38,4,0,4.89473684210526,1.10526315789474,1,0,0.578947368421053,2,0.210526315789474,0,0,19,4
92,3,12,0,34,43,0,1,2.96774193548387,0.0967741935483871,0.387096774193548,0,1.09677419354839,1.38709677419355,0,0.032258064516129,0,31,4
354,14,139,6,53,121,21,2,7.86666666666667,0.311111111111111,3.08888888888889,0.133333333333333,1.17777777777778,2.68888888888889,0.466666666666667,0.0444444444444444,0,45,4
36,5,13,0,1,9,8,1,3.27272727272727,0.454545454545454,1.18181818181818,0,0.0909090909090909,0.818181818181818,0.727272727272727,0.0909090909090909,0,11,4
1559,35,465,0,290,757,12,0,53.7586206896552,1.20689655172414,16.0344827586207,0,10,26.1034482758621,0.413793103448276,0,1,29,4
4,0,0,0,0,3,1,2,2,0,0,0,0,1.5,0.5,1,0,2,4
7,0,1,0,1,4,1,0,2.33333333333333,0,0.333333333333333,0,0.333333333333333,1.33333333333333,0.333333333333333,0,0,3,4
10,0,4,0,0,5,1,3,1.11111111111111,0,0.444444444444444,0,0,0.555555555555556,0.111111111111111,0.333333333333333,0,9,4
10,1,1,0,1,6,1,1,5,0.5,0.5,0,0.5,3,0.5,0.5,0,2,4
142,1,34,0,20,69,18,0,3.08695652173913,0.0217391304347826,0.739130434782609,0,0.434782608695652,1.5,0.391304347826087,0,0,46,4
36,2,8,1,4,17,4,21,4,0.222222222222222,0.888888888888889,0.111111111111111,0.444444444444444,1.88888888888889,0.444444444444444,2.33333333333333,0,9,4
27,3,6,0,3,11,4,0,3,0.333333333333333,0.666666666666667,0,0.333333333333333,1.22222222222222,0.444444444444444,0,0,9,4
10,3,1,0,2,4,0,4,1.66666666666667,0.5,0.166666666666667,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,6,4
164,9,84,2,23,44,2,0,4.82352941176471,0.264705882352941,2.47058823529412,0.0588235294117647,0.676470588235294,1.29411764705882,0.0588235294117647,0,0,34,4
29,2,5,1,8,13,0,2,1.8125,0.125,0.3125,0.0625,0.5,0.8125,0,0.125,0,16,4
1304,53,555,7,256,410,23,0,24.1481481481481,0.981481481481482,10.2777777777778,0.12962962962963,4.74074074074074,7.59259259259259,0.425925925925926,0,1,54,4
16,0,3,1,3,9,0,0,1.77777777777778,0,0.333333333333333,0.111111111111111,0.333333333333333,1,0,0,0,9,4
2,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,4
26,1,6,0,3,14,2,3,3.25,0.125,0.75,0,0.375,1.75,0.25,0.375,0,8,4
144,14,38,0,22,63,7,0,4,0.388888888888889,1.05555555555556,0,0.611111111111111,1.75,0.194444444444444,0,0,36,4
14,1,2,0,0,7,4,3,3.5,0.25,0.5,0,0,1.75,1,0.75,0,4,4
353,5,138,2,52,133,23,2,10.3823529411765,0.147058823529412,4.05882352941176,0.0588235294117647,1.52941176470588,3.91176470588235,0.676470588235294,0.0588235294117647,0,34,4
1969,55,947,27,233,611,96,4,23.7228915662651,0.662650602409639,11.4096385542169,0.325301204819277,2.80722891566265,7.36144578313253,1.1566265060241,0.0481927710843373,0,83,4
3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,4
307,5,87,2,38,160,15,0,11.8076923076923,0.192307692307692,3.34615384615385,0.0769230769230769,1.46153846153846,6.15384615384615,0.576923076923077,0,0,26,4
95,4,21,1,20,37,12,15,7.30769230769231,0.307692307692308,1.61538461538462,0.0769230769230769,1.53846153846154,2.84615384615385,0.923076923076923,1.15384615384615,1,13,4
12,1,3,0,2,6,0,5,2.4,0.2,0.6,0,0.4,1.2,0,1,0,5,4
35,1,14,0,2,18,0,9,2.91666666666667,0.0833333333333333,1.16666666666667,0,0.166666666666667,1.5,0,0.75,0,12,4
418,24,136,2,62,179,15,0,6.74193548387097,0.387096774193548,2.19354838709677,0.032258064516129,1,2.88709677419355,0.241935483870968,0,0,62,4
585,23,192,9,92,248,21,0,11.25,0.442307692307692,3.69230769230769,0.173076923076923,1.76923076923077,4.76923076923077,0.403846153846154,0,1,52,4
23,0,4,0,12,6,1,0,3.28571428571429,0,0.571428571428571,0,1.71428571428571,0.857142857142857,0.142857142857143,0,0,7,4
4,0,2,0,0,2,0,0,1,0,0.5,0,0,0.5,0,0,0,4,4
19,3,4,1,3,7,1,2,2.11111111111111,0.333333333333333,0.444444444444444,0.111111111111111,0.333333333333333,0.777777777777778,0.111111111111111,0.222222222222222,0,9,4
52,7,13,0,16,15,1,0,3.46666666666667,0.466666666666667,0.866666666666667,0,1.06666666666667,1,0.0666666666666666,0,0,15,4
357,13,135,3,55,122,29,4,11.9,0.433333333333333,4.5,0.1,1.83333333333333,4.06666666666667,0.966666666666667,0.133333333333333,0,30,4
25,0,5,0,0,20,0,18,5,0,1,0,0,4,0,3.6,0,5,4
3,0,0,0,0,3,0,0,1.5,0,0,0,0,1.5,0,0,0,2,4
33,1,8,1,5,16,2,2,2.75,0.0833333333333333,0.666666666666667,0.0833333333333333,0.416666666666667,1.33333333333333,0.166666666666667,0.166666666666667,0,12,4
11,0,1,0,4,6,0,0,1.57142857142857,0,0.142857142857143,0,0.571428571428571,0.857142857142857,0,0,1,7,4
9,2,3,0,1,2,1,0,1.125,0.25,0.375,0,0.125,0.25,0.125,0,0,8,4
1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,4
132,0,39,0,25,64,4,11,5.28,0,1.56,0,1,2.56,0.16,0.44,0,25,4
53,3,28,3,4,14,1,0,1.89285714285714,0.107142857142857,1,0.107142857142857,0.142857142857143,0.5,0.0357142857142857,0,0,28,4
527,12,259,1,84,159,12,4,15.969696969697,0.363636363636364,7.84848484848485,0.0303030303030303,2.54545454545455,4.81818181818182,0.363636363636364,0.121212121212121,0,33,4
9,1,0,1,0,7,0,0,2.25,0.25,0,0.25,0,1.75,0,0,0,4,4
10,2,1,0,1,6,0,7,5,1,0.5,0,0.5,3,0,3.5,0,2,4
31,4,6,1,4,12,4,1,3.875,0.5,0.75,0.125,0.5,1.5,0.5,0.125,1,8,4
14,1,5,0,2,6,0,0,2,0.142857142857143,0.714285714285714,0,0.285714285714286,0.857142857142857,0,0,0,7,4
4,0,2,0,0,2,0,0,1.33333333333333,0,0.666666666666667,0,0,0.666666666666667,0,0,0,3,4
